timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-02 18:01:53,10,10_merged_47,2,2,0.866451,0.419662
2025-12-02 18:01:53,10,10_merged_48,3,3,0.724401,0.550869
2025-12-02 18:01:53,10,10_merged_49,2,2,0.667544,0.439341
2025-12-02 18:01:53,10,10_merged_5,4,4,0.842263,0.524731
2025-12-02 18:01:53,10,10_merged_50,3,3,0.82079,0.561109
2025-12-02 18:01:53,10,10_merged_51,2,2,0.795253,0.464488
2025-12-02 18:01:53,10,10_merged_52,3,3,0.715553,0.468073
2025-12-02 18:01:53,10,10_merged_53,8,8,0.862059,0.636053
2025-12-02 18:01:53,10,10_merged_54,13,13,0.781409,0.606876
2025-12-02 18:01:53,10,10_merged_55,3,3,0.863635,0.428513
2025-12-02 18:01:53,10,10_merged_56,5,5,0.825258,0.623735
2025-12-02 18:01:53,10,10_merged_57,8,8,0.829625,0.595104
2025-12-02 18:01:53,10,10_merged_58,11,9,0.771431,0.617214
2025-12-02 18:01:53,10,10_merged_59,750,750,0.852316,0.652746
2025-12-02 18:01:53,10,10_merged_6,8,8,0.875743,0.487265
2025-12-02 18:01:53,10,10_merged_60,12,12,0.867757,0.420247
2025-12-02 18:01:53,10,10_merged_61,2,2,0.874808,0.503691
2025-12-02 18:01:53,10,10_merged_62,3,3,0.720909,0.351114
2025-12-02 18:01:53,10,10_merged_63,2,2,0.802851,0.416801
2025-12-02 18:01:53,10,10_merged_64,2,2,0.869239,0.362836
2025-12-02 18:01:53,10,10_merged_65,4,4,0.870819,0.478807
2025-12-02 18:01:53,10,10_merged_66,2,2,0.911441,0.270777
2025-12-02 18:01:53,10,10_merged_67,27,27,0.851702,0.643555
2025-12-02 18:01:53,10,10_merged_68,2,2,0.851294,0.440611
2025-12-02 18:01:53,10,10_merged_69,5,5,0.852049,0.5935
2025-12-02 18:01:53,10,10_merged_7,2,2,0.818441,0.381921
2025-12-02 18:01:53,10,10_merged_70,10,10,0.835053,0.64165
2025-12-02 18:01:53,10,10_merged_71,3,3,0.845691,0.460907
2025-12-02 18:01:53,10,10_merged_72,3,3,0.85862,0.592522
2025-12-02 18:01:53,10,10_merged_73,17,17,0.873691,0.635435
2025-12-02 18:01:53,10,10_merged_74,4,4,0.858166,0.538178
2025-12-02 18:01:53,10,10_merged_75,3,3,0.815402,0.539176
2025-12-02 18:01:53,10,10_merged_76,2,2,0.816218,0.452239
2025-12-02 18:01:53,10,10_merged_77,26,26,0.880854,0.66316
2025-12-02 18:01:53,10,10_merged_78,2,2,0.858528,0.451786
2025-12-02 18:01:53,10,10_merged_79,2,2,0.824267,0.524816
2025-12-02 18:01:53,10,10_merged_8,13,13,0.84378,0.681334
2025-12-02 18:01:53,10,10_merged_80,3,3,0.857136,0.511192
2025-12-02 18:01:53,10,10_merged_81,2,2,0.801052,0.436001
2025-12-02 18:01:53,10,10_merged_82,28,28,0.87131,0.685088
2025-12-02 18:01:53,10,10_merged_83,4,4,0.879846,0.443837
2025-12-02 18:01:53,10,10_merged_84,3,3,0.816739,0.539285
2025-12-02 18:01:53,10,10_merged_85,14,14,0.837204,0.581778
2025-12-02 18:01:53,10,10_merged_86,2,2,0.796779,0.445081
2025-12-02 18:01:53,10,10_merged_87,38,38,0.842859,0.651855
2025-12-02 18:01:53,10,10_merged_88,26,26,0.863499,0.660091
2025-12-02 18:01:53,10,10_merged_89,11,11,0.894878,0.670042
2025-12-02 18:01:53,10,10_merged_9,7,7,0.877378,0.542122
2025-12-02 18:01:53,10,10_merged_90,2,2,0.783104,0.422347
2025-12-02 18:01:53,10,10_merged_91,3,3,0.840703,0.536448
2025-12-02 18:01:53,10,10_merged_92,3,3,0.864983,0.517899
2025-12-02 18:01:53,10,10_merged_93,4,4,0.857782,0.547592
2025-12-02 18:01:53,10,10_merged_94,2,2,0.907028,0.388436
2025-12-02 18:01:53,10,10_merged_95,8,8,0.874514,0.629649
2025-12-02 18:01:53,10,10_merged_96,3,3,0.81521,0.527764
2025-12-02 18:01:53,10,10_merged_97,2,2,0.860376,0.489444
2025-12-02 18:01:53,10,10_merged_98,6,6,0.708946,0.270058
2025-12-02 18:01:53,10,10_merged_99,2,2,0.643286,0.430207
2025-12-03 04:40:01,11,11_merged_1,18,18,0.795498,0.415969
2025-12-03 04:40:01,11,11_merged_10,2,2,0.527483,0.457475
2025-12-03 04:40:01,11,11_merged_100,8,8,0.875303,0.310268
2025-12-03 04:40:01,11,11_merged_101,48,48,0.862244,0.599089
2025-12-03 04:40:01,11,11_merged_102,3,3,0.865817,0.452996
2025-12-03 04:40:01,11,11_merged_103,2,2,0.705865,0.255202
2025-12-03 04:40:01,11,11_merged_104,2,2,0.855708,0.228146
2025-12-03 04:40:01,11,11_merged_105,2,2,0.811051,0.428633
2025-12-03 04:40:01,11,11_merged_106,2,2,0.703339,0.392918
2025-12-03 04:40:01,11,11_merged_107,2,2,0.74292,0.388155
2025-12-03 04:40:01,11,11_merged_108,2,2,0.801388,0.3448
2025-12-03 04:40:01,11,11_merged_109,69,69,0.837416,0.523694
2025-12-03 04:40:01,11,11_merged_11,3,3,0.584423,0.377019
2025-12-03 04:40:01,11,11_merged_110,2,2,0.79592,0.404276
2025-12-03 04:40:01,11,11_merged_111,2,2,0.833879,0.329083
2025-12-03 04:40:01,11,11_merged_112,3,3,0.742193,0.43477
2025-12-03 04:40:01,11,11_merged_113,2,2,0.782078,0.45187
2025-12-03 04:40:01,11,11_merged_114,5,5,0.833892,0.555221
2025-12-03 04:40:01,11,11_merged_115,9,9,0.876423,0.60753
2025-12-03 04:40:01,11,11_merged_116,11,11,0.844064,0.551055
2025-12-03 04:40:01,11,11_merged_117,88,88,0.86453,0.610867
2025-12-03 04:40:01,11,11_merged_118,6,6,0.805455,0.361095
2025-12-03 04:40:01,11,11_merged_119,2,2,0.812354,0.295402
2025-12-03 04:40:01,11,11_merged_12,2,2,0.805527,0.34465
2025-12-03 04:40:01,11,11_merged_120,2,2,0.781496,0.391009
2025-12-03 04:40:01,11,11_merged_121,2,2,0.725563,0.406087
2025-12-03 04:40:01,11,11_merged_122,2,2,0.788633,0.411605
2025-12-03 04:40:01,11,11_merged_123,8,8,0.82971,0.552377
2025-12-03 04:40:01,11,11_merged_124,2,2,0.88197,0.399186
2025-12-03 04:40:01,11,11_merged_125,17,17,0.856317,0.602521
2025-12-03 04:40:01,11,11_merged_126,2,2,0.861296,0.423549
2025-12-03 04:40:01,11,11_merged_127,6,6,0.824526,0.553871
2025-12-03 04:40:01,11,11_merged_128,7,7,0.847695,0.528805
2025-12-03 04:40:01,11,11_merged_129,5,5,0.844168,0.578495
2025-12-03 04:40:01,11,11_merged_13,2,2,0.551751,0.20053
2025-12-03 04:40:01,11,11_merged_130,6,6,0.838476,0.530222
2025-12-03 04:40:01,11,11_merged_131,196,196,0.860437,0.624578
2025-12-03 04:40:01,11,11_merged_132,2,2,0.789353,0.318691
2025-12-03 04:40:01,11,11_merged_133,3,3,0.846457,0.317862
2025-12-03 04:40:01,11,11_merged_134,2,2,0.872122,0.413066
2025-12-03 04:40:01,11,11_merged_135,2,2,0.860575,0.414924
2025-12-03 04:40:01,11,11_merged_136,2,2,0.80828,0.345251
2025-12-03 04:40:01,11,11_merged_137,11,11,0.769277,0.623298
2025-12-03 04:40:01,11,11_merged_138,2,2,0.815999,0.463831
2025-12-03 04:40:01,11,11_merged_139,2,2,0.775634,0.369631
2025-12-03 04:40:01,11,11_merged_14,2,2,0.762838,0.461818
2025-12-03 04:40:01,11,11_merged_140,2,2,0.798599,0.424773
2025-12-03 04:40:01,11,11_merged_141,4,4,0.873917,0.309955
2025-12-03 04:40:01,11,11_merged_142,2,2,0.877461,0.257237
2025-12-03 04:40:01,11,11_merged_143,3,3,0.871798,0.434945
2025-12-03 04:40:01,11,11_merged_144,2,2,0.785763,0.427387
2025-12-03 04:40:01,11,11_merged_145,4,4,0.818123,0.446252
2025-12-03 04:40:01,11,11_merged_146,2,2,0.726454,0.366415
2025-12-03 04:40:01,11,11_merged_147,9,9,0.804239,0.581568
2025-12-03 04:40:01,11,11_merged_148,5,5,0.78205,0.557053
2025-12-03 04:40:01,11,11_merged_149,2,2,0.832994,0.464332
2025-12-03 04:40:01,11,11_merged_15,3,3,0.805195,0.330773
2025-12-03 04:40:01,11,11_merged_150,2,2,0.848508,0.375854
2025-12-03 04:40:01,11,11_merged_151,203,203,0.85591,0.616837
2025-12-03 04:40:01,11,11_merged_152,4,4,0.815868,0.207495
2025-12-03 04:40:01,11,11_merged_153,2,2,0.880772,0.363603
2025-12-03 04:40:01,11,11_merged_154,3,3,0.840443,0.400617
2025-12-03 04:40:01,11,11_merged_155,2,2,0.747076,0.37953
2025-12-03 04:40:01,11,11_merged_156,2,2,0.792595,0.440998
2025-12-03 04:40:01,11,11_merged_157,2,2,0.693933,0.328326
2025-12-03 04:40:01,11,11_merged_158,3,3,0.776218,0.394504
2025-12-03 04:40:01,11,11_merged_159,2,2,0.815653,0.457591
2025-12-03 04:40:01,11,11_merged_16,2,2,0.672876,0.361186
2025-12-03 04:40:01,11,11_merged_160,2,2,0.700607,0.325291
2025-12-03 04:40:01,11,11_merged_161,6,6,0.861532,0.485933
2025-12-03 04:40:01,11,11_merged_162,2,2,0.881669,0.450356
2025-12-03 04:40:01,11,11_merged_163,2,2,0.875956,0.428831
2025-12-03 04:40:01,11,11_merged_164,32,32,0.856054,0.571181
2025-12-03 04:40:01,11,11_merged_165,44,44,0.864173,0.586741
2025-12-03 04:40:01,11,11_merged_166,3,3,0.766335,0.369194
2025-12-03 04:40:01,11,11_merged_167,6,6,0.872794,0.563157
2025-12-03 04:40:01,11,11_merged_168,5,5,0.822425,0.558118
2025-12-03 04:40:01,11,11_merged_169,148,148,0.843217,0.63695
2025-12-03 04:40:01,11,11_merged_17,3,3,0.718854,0.422546
2025-12-03 04:40:01,11,11_merged_170,18,18,0.863457,0.376623
2025-12-03 04:40:01,11,11_merged_171,50,50,0.875395,0.599497
2025-12-03 04:40:01,11,11_merged_172,4,4,0.875832,0.527626
2025-12-03 04:40:01,11,11_merged_173,3,3,0.874213,0.329684
2025-12-03 04:40:01,11,11_merged_174,2,2,0.807921,0.395677
2025-12-03 04:40:01,11,11_merged_175,2,2,0.889698,0.340272
2025-12-03 04:40:01,11,11_merged_176,8,8,0.802195,0.532028
2025-12-03 04:40:01,11,11_merged_177,3,3,0.770173,0.530018
2025-12-03 04:40:01,11,11_merged_178,9,9,0.72086,0.4975
2025-12-03 04:40:01,11,11_merged_179,10,10,0.80554,0.566507
2025-12-03 04:40:01,11,11_merged_18,2,2,0.698302,0.215681
2025-12-03 04:40:01,11,11_merged_180,8,8,0.834634,0.437392
2025-12-03 04:40:01,11,11_merged_181,5,5,0.882963,0.583354
2025-12-03 04:40:01,11,11_merged_182,14,14,0.843657,0.519437
2025-12-03 04:40:01,11,11_merged_183,3,3,0.833745,0.430218
2025-12-03 04:40:01,11,11_merged_184,5,5,0.634031,0.483441
2025-12-03 04:40:01,11,11_merged_185,2,2,0.795538,0.38361
2025-12-03 04:40:01,11,11_merged_186,3,3,0.81277,0.43713
2025-12-03 04:40:01,11,11_merged_187,2,2,0.819259,0.33882
2025-12-03 04:40:01,11,11_merged_188,15,15,0.854186,0.467678
2025-12-03 04:40:01,11,11_merged_189,6,6,0.792893,0.308884
2025-12-03 04:40:01,11,11_merged_19,3,3,0.750589,0.525662
2025-12-03 04:40:01,11,11_merged_190,2,2,0.737606,0.298464
2025-12-03 04:40:01,11,11_merged_191,3,3,0.769445,0.310678
2025-12-03 04:40:01,11,11_merged_192,216,216,0.837219,0.55193
2025-12-03 04:40:01,11,11_merged_193,3,3,0.764595,0.121677
2025-12-03 04:40:01,11,11_merged_194,55,55,0.827859,0.575361
2025-12-03 04:40:01,11,11_merged_195,55,55,0.770827,0.579269
2025-12-03 04:40:01,11,11_merged_196,7,7,0.71822,0.445894
2025-12-03 04:40:01,11,11_merged_197,5,5,0.86697,0.284029
2025-12-03 04:40:01,11,11_merged_198,3,3,0.880089,0.403538
2025-12-03 04:40:01,11,11_merged_199,3,3,0.863813,0.420516
2025-12-03 04:40:01,11,11_merged_2,26,26,0.714037,0.359494
2025-12-03 04:40:01,11,11_merged_20,5,5,0.685366,0.438451
2025-12-03 04:40:01,11,11_merged_200,3,3,0.864686,0.513292
2025-12-03 04:40:01,11,11_merged_201,2,2,0.887735,0.233375
2025-12-03 04:40:01,11,11_merged_202,4,4,0.890083,0.424772
2025-12-03 04:40:01,11,11_merged_203,2,2,0.86225,0.434777
2025-12-03 04:40:01,11,11_merged_204,2,2,0.869036,0.338565
2025-12-03 04:40:01,11,11_merged_205,3,3,0.883451,0.443469
2025-12-03 04:40:01,11,11_merged_206,2,2,0.866739,0.452553
2025-12-03 04:40:01,11,11_merged_207,4,4,0.83437,0.482688
2025-12-03 04:40:01,11,11_merged_208,7,7,0.853414,0.556782
2025-12-03 04:40:01,11,11_merged_209,2,2,0.83249,0.308079
2025-12-03 04:40:01,11,11_merged_21,20,12,0.735778,0.665589
2025-12-03 04:40:01,11,11_merged_210,7,7,0.843347,0.56676
2025-12-03 04:40:01,11,11_merged_211,4,4,0.585592,0.484809
2025-12-03 04:40:01,11,11_merged_212,2,2,0.850091,0.43645
2025-12-03 04:40:01,11,11_merged_213,2,2,0.828676,0.457211
2025-12-03 04:40:01,11,11_merged_214,3,3,0.822472,0.443845
2025-12-03 04:40:01,11,11_merged_215,2,2,0.815267,0.465841
2025-12-03 04:40:01,11,11_merged_216,3,3,0.867789,0.460783
2025-12-03 04:40:01,11,11_merged_217,3,3,0.855246,0.49275
2025-12-03 04:40:01,11,11_merged_218,4,4,0.752235,0.471895
2025-12-03 04:40:01,11,11_merged_219,2,2,0.891672,0.339406
2025-12-03 04:40:01,11,11_merged_22,2,2,0.550031,0.441991
2025-12-03 04:40:01,11,11_merged_220,5,5,0.858818,0.541847
2025-12-03 04:40:01,11,11_merged_221,2,2,0.719325,0.453657
2025-12-03 04:40:01,11,11_merged_222,4,4,0.870908,0.357393
2025-12-03 04:40:01,11,11_merged_223,2,2,0.859225,0.320366
2025-12-03 04:40:01,11,11_merged_224,2,2,0.888173,0.450129
2025-12-03 04:40:01,11,11_merged_225,2,2,0.90759,0.436488
2025-12-03 04:40:01,11,11_merged_226,2,2,0.840413,0.437574
2025-12-03 04:40:01,11,11_merged_227,2,2,0.835611,0.293916
2025-12-03 04:40:01,11,11_merged_228,2,2,0.907532,0.27964
2025-12-03 04:40:01,11,11_merged_229,2,2,0.872049,0.468602
2025-12-03 04:40:01,11,11_merged_23,2,2,0.742361,0.459838
2025-12-03 04:40:01,11,11_merged_230,5,5,0.883134,0.48978
2025-12-03 04:40:01,11,11_merged_231,3,3,0.864801,0.44209
2025-12-03 04:40:01,11,11_merged_232,7,7,0.840085,0.537219
2025-12-03 04:40:01,11,11_merged_233,5,5,0.821826,0.508031
2025-12-03 04:40:01,11,11_merged_234,2,2,0.765098,0.43345
2025-12-03 04:40:01,11,11_merged_235,2,2,0.842332,0.313209
2025-12-03 04:40:01,11,11_merged_236,2,2,0.858724,0.33478
2025-12-03 04:40:01,11,11_merged_237,2,2,0.879676,0.367161
2025-12-03 04:40:01,11,11_merged_238,2,2,0.851693,0.255078
2025-12-03 04:40:01,11,11_merged_239,2,2,0.854523,0.409808
2025-12-03 04:40:01,11,11_merged_24,2,2,0.804339,0.450753
2025-12-03 04:40:01,11,11_merged_240,2,2,0.823712,0.2428
2025-12-03 04:40:01,11,11_merged_241,2,2,0.840595,0.401251
2025-12-03 04:40:01,11,11_merged_242,2,2,0.756202,0.259533
2025-12-03 04:40:01,11,11_merged_243,2,2,0.87495,0.353458
2025-12-03 04:40:01,11,11_merged_25,2,2,0.609413,0.449432
2025-12-03 04:40:01,11,11_merged_26,2,1,0.719014,0.438409
2025-12-03 04:40:01,11,11_merged_27,3,3,0.694722,0.311479
2025-12-03 04:40:01,11,11_merged_28,2,2,0.692991,0.399283
2025-12-03 04:40:01,11,11_merged_29,8,8,0.729985,0.519219
2025-12-03 04:40:01,11,11_merged_3,17,17,0.719938,0.379992
2025-12-03 04:40:01,11,11_merged_30,4,4,0.638866,0.572973
2025-12-03 04:40:01,11,11_merged_31,11,11,0.724777,0.61405
2025-12-03 04:40:01,11,11_merged_32,5,5,0.650166,0.534142
2025-12-03 04:40:01,11,11_merged_33,2,2,0.756766,0.239372
2025-12-03 04:40:01,11,11_merged_34,5,5,0.782713,0.471612
2025-12-03 04:40:01,11,11_merged_35,2,2,0.763516,0.44867
2025-12-03 04:40:01,11,11_merged_36,3,3,0.808603,0.391568
2025-12-03 04:40:01,11,11_merged_37,2,2,0.750698,0.362979
2025-12-03 04:40:01,11,11_merged_38,2,2,0.813907,0.303932
2025-12-03 04:40:01,11,11_merged_39,2,2,0.572017,0.277713
2025-12-03 04:40:01,11,11_merged_4,8,3,0.666616,0.610517
2025-12-03 04:40:01,11,11_merged_40,2,2,0.529224,0.473542
2025-12-03 04:40:01,11,11_merged_41,2,2,0.709163,0.452884
2025-12-03 04:40:01,11,11_merged_42,2,2,0.779299,0.430147
2025-12-03 04:40:01,11,11_merged_43,28,28,0.803469,0.477575
2025-12-03 04:40:01,11,11_merged_44,2,2,0.810574,0.267594
2025-12-03 04:40:01,11,11_merged_45,7,7,0.867557,0.571189
2025-12-03 04:40:01,11,11_merged_46,15,15,0.867575,0.515614
2025-12-03 04:40:01,11,11_merged_47,5,5,0.869314,0.556812
2025-12-03 04:40:01,11,11_merged_48,4,4,0.833287,0.487682
2025-12-03 04:40:01,11,11_merged_49,4,4,0.708243,0.543402
2025-12-03 04:40:01,11,11_merged_5,2,2,0.641069,0.468
2025-12-03 04:40:01,11,11_merged_50,2,2,0.814168,0.456555
2025-12-03 04:40:01,11,11_merged_51,9,9,0.72596,0.485333
2025-12-03 04:40:01,11,11_merged_52,2,2,0.58614,0.403357
2025-12-03 04:40:01,11,11_merged_53,2,2,0.635926,0.211908
2025-12-03 04:40:01,11,11_merged_54,2,2,0.761399,0.342311
2025-12-03 04:40:01,11,11_merged_55,5,5,0.735629,0.454392
2025-12-03 04:40:01,11,11_merged_56,5,5,0.863389,0.536268
2025-12-03 04:40:01,11,11_merged_57,3,3,0.877512,0.293112
2025-12-03 04:40:01,11,11_merged_58,2,2,0.747761,0.423874
2025-12-03 04:40:01,11,11_merged_59,3,3,0.832231,0.489312
2025-12-03 04:40:01,11,11_merged_6,2,2,0.627864,0.448896
2025-12-03 04:40:01,11,11_merged_60,3,3,0.85885,0.440306
2025-12-03 04:40:01,11,11_merged_61,2,2,0.844019,0.402932
2025-12-03 04:40:01,11,11_merged_62,2,2,0.74295,0.465825
2025-12-03 04:40:01,11,11_merged_63,2,2,0.802915,0.28834
2025-12-03 04:40:01,11,11_merged_64,3,3,0.888741,0.384189
2025-12-03 04:40:01,11,11_merged_65,2,2,0.821282,0.36
2025-12-03 04:40:01,11,11_merged_66,2,2,0.774807,0.298891
2025-12-03 04:40:01,11,11_merged_67,13,13,0.884222,0.403579
2025-12-03 04:40:01,11,11_merged_68,2,2,0.839662,0.450727
2025-12-03 04:40:01,11,11_merged_69,2,2,0.876165,0.454895
2025-12-03 04:40:01,11,11_merged_7,14,14,0.624737,0.54372
2025-12-03 04:40:01,11,11_merged_70,3,3,0.897334,0.26659
2025-12-03 04:40:01,11,11_merged_71,2,2,0.894484,0.401355
2025-12-03 04:40:01,11,11_merged_72,64,64,0.821286,0.630979
2025-12-03 04:40:01,11,11_merged_73,5,5,0.699063,0.332718
2025-12-03 04:40:01,11,11_merged_74,10,10,0.816972,0.230619
2025-12-03 04:40:01,11,11_merged_75,3,3,0.858161,0.369164
2025-12-03 04:40:01,11,11_merged_76,13,13,0.705466,0.599563
2025-12-03 04:40:01,11,11_merged_77,4,4,0.739367,0.411435
2025-12-03 04:40:01,11,11_merged_78,9,9,0.833038,0.471779
2025-12-03 04:40:01,11,11_merged_79,401,401,0.83453,0.616692
2025-12-03 04:40:01,11,11_merged_8,5,5,0.599759,0.579167
2025-12-03 04:40:01,11,11_merged_80,5,5,0.696153,0.476001
2025-12-03 04:40:01,11,11_merged_81,3,3,0.814114,0.386068
2025-12-03 04:40:01,11,11_merged_82,2,2,0.851542,0.360466
2025-12-03 04:40:01,11,11_merged_83,2,2,0.81748,0.172022
2025-12-03 04:40:01,11,11_merged_84,2,2,0.772035,0.461493
2025-12-03 04:40:01,11,11_merged_85,4,4,0.893052,0.338977
2025-12-03 04:40:01,11,11_merged_86,2,2,0.830054,0.371363
2025-12-03 04:40:01,11,11_merged_87,5,5,0.755787,0.532181
2025-12-03 04:40:01,11,11_merged_88,2,2,0.841566,0.352744
2025-12-03 04:40:01,11,11_merged_89,3,3,0.635165,0.31822
2025-12-03 04:40:01,11,11_merged_9,5,5,0.591204,0.520849
2025-12-03 04:40:01,11,11_merged_90,2,2,0.764068,0.25496
2025-12-03 04:40:01,11,11_merged_91,2,2,0.776063,0.453173
2025-12-03 04:40:01,11,11_merged_92,7,7,0.767737,0.435958
2025-12-03 04:40:01,11,11_merged_93,2,2,0.567026,0.434606
2025-12-03 04:40:01,11,11_merged_94,2,2,0.679729,0.317022
2025-12-03 04:40:01,11,11_merged_95,4,4,0.813937,0.248437
2025-12-03 04:40:01,11,11_merged_96,2,2,0.829184,0.292653
2025-12-03 04:40:01,11,11_merged_97,2,2,0.897413,0.338178
2025-12-03 04:40:01,11,11_merged_98,2,2,0.879983,0.345833
2025-12-03 04:40:01,11,11_merged_99,6,6,0.806637,0.480188
2025-12-09 15:56:52,6,6_merged_1,2,2,0.741889,0.3947
2025-12-09 15:56:52,6,6_merged_10,2,2,0.801219,0.474463
2025-12-09 15:56:52,6,6_merged_11,2,2,0.820819,0.472899
2025-12-09 15:56:52,6,6_merged_12,13,13,0.785817,0.619484
2025-12-09 15:56:52,6,6_merged_13,3,3,0.834722,0.417541
2025-12-09 15:56:52,6,6_merged_14,2,2,0.810788,0.402095
2025-12-09 15:56:52,6,6_merged_15,3,3,0.810722,0.373011
2025-12-09 15:56:52,6,6_merged_16,2,2,0.770544,0.506283
2025-12-09 15:56:52,6,6_merged_17,14,14,0.723255,0.690698
2025-12-09 15:56:52,6,6_merged_18,2,2,0.714298,0.483594
2025-12-09 15:56:52,6,6_merged_19,492,492,0.83666,0.694527
2025-12-09 15:56:52,6,6_merged_2,2,2,0.857089,0.20995
2025-12-09 15:56:52,6,6_merged_20,2,2,0.837674,0.517474
2025-12-09 15:56:52,6,6_merged_21,4,4,0.82254,0.590803
2025-12-09 15:56:52,6,6_merged_22,4,4,0.797816,0.64266
2025-12-09 15:56:52,6,6_merged_23,17,17,0.817084,0.672742
2025-12-09 15:56:52,6,6_merged_24,19,19,0.74656,0.648354
2025-12-09 15:56:52,6,6_merged_25,220,220,0.844356,0.608472
2025-12-09 15:56:52,6,6_merged_26,2,2,0.683806,0.426854
2025-12-09 15:56:52,6,6_merged_27,2,2,0.776722,0.287154
2025-12-09 15:56:52,6,6_merged_28,2,2,0.756807,0.222645
2025-12-09 15:56:52,6,6_merged_29,44,44,0.833893,0.625702
2025-12-09 15:56:52,6,6_merged_3,180,180,0.841424,0.660774
2025-12-09 15:56:52,6,6_merged_30,8,8,0.726756,0.559023
2025-12-09 15:56:52,6,6_merged_31,3,3,0.716912,0.448264
2025-12-09 15:56:52,6,6_merged_32,2,2,0.77411,0.345543
2025-12-09 15:56:52,6,6_merged_33,15,15,0.825719,0.638403
2025-12-09 15:56:52,6,6_merged_34,5,5,0.72824,0.604471
2025-12-09 15:56:52,6,6_merged_35,3,3,0.834662,0.497049
2025-12-09 15:56:52,6,6_merged_36,6,6,0.830054,0.585199
2025-12-09 15:56:52,6,6_merged_37,21,21,0.697025,0.558375
2025-12-09 15:56:52,6,6_merged_38,20,20,0.797227,0.641024
2025-12-09 15:56:52,6,6_merged_39,5,5,0.726161,0.636526
2025-12-09 15:56:52,6,6_merged_4,3,3,0.642132,0.46475
2025-12-09 15:56:52,6,6_merged_40,3,3,0.647049,0.381897
2025-12-09 15:56:52,6,6_merged_41,2,2,0.667034,0.506104
2025-12-09 15:56:52,6,6_merged_42,2,2,0.873003,0.38964
2025-12-09 15:56:52,6,6_merged_43,2,2,0.718483,0.296018
2025-12-09 15:56:52,6,6_merged_44,18,18,0.83336,0.558119
2025-12-09 15:56:52,6,6_merged_45,6,6,0.868426,0.517234
2025-12-09 15:56:52,6,6_merged_46,30,30,0.818216,0.67157
2025-12-09 15:56:52,6,6_merged_47,2,2,0.608818,0.451141
2025-12-09 15:56:52,6,6_merged_48,2,2,0.708056,0.445366
2025-12-09 15:56:52,6,6_merged_49,17,17,0.843175,0.483624
2025-12-09 15:56:52,6,6_merged_5,35,35,0.809754,0.514211
2025-12-09 15:56:52,6,6_merged_50,8,8,0.716964,0.584247
2025-12-09 15:56:52,6,6_merged_51,5,5,0.749198,0.637063
2025-12-09 15:56:52,6,6_merged_52,46,46,0.802233,0.643837
2025-12-09 15:56:52,6,6_merged_53,12,12,0.860621,0.671035
2025-12-09 15:56:52,6,6_merged_54,2,2,0.839033,0.464774
2025-12-09 15:56:52,6,6_merged_55,20,20,0.848018,0.606157
2025-12-09 15:56:52,6,6_merged_56,3,3,0.804556,0.554495
2025-12-09 15:56:52,6,6_merged_57,2,2,0.745096,0.396335
2025-12-09 15:56:52,6,6_merged_58,2,2,0.68397,0.4734
2025-12-09 15:56:52,6,6_merged_59,33,33,0.846303,0.559091
2025-12-09 15:56:52,6,6_merged_6,86,86,0.860822,0.59118
2025-12-09 15:56:52,6,6_merged_60,5,5,0.844245,0.486948
2025-12-09 15:56:52,6,6_merged_61,5,5,0.757535,0.367801
2025-12-09 15:56:52,6,6_merged_62,45,45,0.815275,0.638296
2025-12-09 15:56:52,6,6_merged_63,2,2,0.787006,0.412161
2025-12-09 15:56:52,6,6_merged_64,50,50,0.872205,0.595046
2025-12-09 15:56:52,6,6_merged_65,3,3,0.656905,0.376357
2025-12-09 15:56:52,6,6_merged_66,2,2,0.738344,0.475859
2025-12-09 15:56:52,6,6_merged_67,9,9,0.689223,0.633249
2025-12-09 15:56:52,6,6_merged_68,10,10,0.808676,0.639237
2025-12-09 15:56:52,6,6_merged_69,363,363,0.851919,0.671415
2025-12-09 15:56:52,6,6_merged_7,2,2,0.779965,0.482395
2025-12-09 15:56:52,6,6_merged_70,2,2,0.871389,0.366218
2025-12-09 15:56:52,6,6_merged_71,3,3,0.847773,0.566728
2025-12-09 15:56:52,6,6_merged_72,2,2,0.854902,0.271215
2025-12-09 15:56:52,6,6_merged_73,2,2,0.832178,0.436088
2025-12-09 15:56:52,6,6_merged_74,52,52,0.814307,0.678045
2025-12-09 15:56:52,6,6_merged_75,36,36,0.833577,0.622207
2025-12-09 15:56:52,6,6_merged_76,2,2,0.777841,0.458736
2025-12-09 15:56:52,6,6_merged_77,6,6,0.754484,0.464664
2025-12-09 15:56:52,6,6_merged_78,315,315,0.83906,0.672304
2025-12-09 15:56:52,6,6_merged_79,9,9,0.836831,0.552112
2025-12-09 15:56:52,6,6_merged_8,2,2,0.764428,0.401335
2025-12-09 15:56:52,6,6_merged_80,11,11,0.747651,0.597867
2025-12-09 15:56:52,6,6_merged_81,6,6,0.653067,0.655491
2025-12-09 15:56:52,6,6_merged_82,3,3,0.709659,0.46869
2025-12-09 15:56:52,6,6_merged_83,16,16,0.596137,0.678619
2025-12-09 15:56:52,6,6_merged_84,9,9,0.562831,0.689212
2025-12-09 15:56:52,6,6_merged_85,3,3,0.597582,0.575957
2025-12-09 15:56:52,6,6_merged_86,2,2,0.698762,0.429808
2025-12-09 15:56:52,6,6_merged_87,2,2,0.610335,0.491217
