timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-10-16 06:29:19,0,48,1,1,0.852069
2025-10-16 06:30:01,0,0,1,1,0.827972
2025-10-16 06:30:01,0,1,1,1,0.849981
2025-10-16 06:30:01,0,2,1,1,0.851756
2025-10-16 06:30:01,0,3,1,1,0.802001
2025-10-16 06:30:01,0,4,1,1,0.75861
2025-10-16 06:30:01,0,5,1,1,0.761668
2025-10-16 06:30:01,0,6,1,1,0.802002
2025-10-16 06:30:01,0,7,1,1,0.779361
2025-10-16 06:30:01,0,8,1,1,0.793339
2025-10-16 06:30:01,0,9,1,1,0.788788
2025-10-16 06:30:01,0,10,1,1,0.801797
2025-10-16 06:30:01,0,11,1,1,0.684324
2025-10-16 06:30:01,0,12,1,1,0.881823
2025-10-16 06:30:01,0,13,1,1,0.834309
2025-10-16 06:30:01,0,14,1,1,0.821133
2025-10-16 06:30:01,0,15,1,1,0.738214
2025-10-16 06:30:01,0,16,1,1,0.699204
2025-10-16 06:30:01,0,17,1,1,0.879582
2025-10-16 06:30:01,0,18,1,1,0.878248
2025-10-16 06:30:01,0,19,1,1,0.805278
2025-10-16 06:30:01,0,20,1,1,0.877133
2025-10-16 06:30:01,0,21,1,1,0.801228
2025-10-16 06:30:01,0,22,1,1,0.828741
2025-10-16 06:30:01,0,23,1,1,0.77085
2025-10-16 06:30:01,0,24,1,1,0.822802
2025-10-16 06:30:01,0,25,1,1,0.83398
2025-10-16 06:30:01,0,26,1,1,0.849067
2025-10-16 06:30:01,0,27,1,1,0.809776
2025-10-16 06:30:01,0,28,1,1,0.812097
2025-10-16 06:30:01,0,29,1,1,0.826553
2025-10-16 06:30:01,0,30,1,1,0.802746
2025-10-16 06:30:01,0,31,1,1,0.78515
2025-10-16 06:30:01,0,32,1,1,0.829249
2025-10-16 06:30:01,0,33,1,1,0.880818
2025-10-16 06:30:01,0,34,1,1,0.855623
2025-10-16 06:30:01,0,35,1,1,0.875163
2025-10-16 06:30:01,0,36,1,1,0.866527
2025-10-16 06:30:01,0,37,1,1,0.823039
2025-10-16 06:30:01,0,38,1,1,0.745021
2025-10-16 06:30:01,0,39,1,1,0.748926
2025-10-16 06:30:01,0,40,1,1,0.894101
2025-10-16 06:30:01,0,41,1,1,0.85518
2025-10-16 06:30:01,0,42,1,1,0.887213
2025-10-16 06:30:01,0,43,1,1,0.878415
2025-10-16 06:30:01,0,44,1,1,0.864387
2025-10-16 06:30:01,0,45,1,1,0.718575
2025-10-16 06:30:01,0,46,1,1,0.667976
2025-10-16 06:30:01,0,47,1,1,0.745956
2025-10-16 06:30:01,0,48,1,1,0.852069
2025-10-16 06:30:49,0,0,1,1,0.827972
2025-10-16 06:30:49,0,1,1,1,0.849981
2025-10-16 06:30:49,0,2,1,1,0.851756
2025-10-16 06:30:49,0,3,1,1,0.802001
2025-10-16 06:30:49,0,4,1,1,0.75861
2025-10-16 06:30:49,0,5,1,1,0.761668
2025-10-16 06:30:49,0,6,1,1,0.802002
2025-10-16 06:30:49,0,7,1,1,0.779361
2025-10-16 06:30:49,0,8,1,1,0.793339
2025-10-16 06:30:49,0,9,1,1,0.788788
2025-10-16 06:30:49,0,10,1,1,0.801797
2025-10-16 06:30:49,0,11,1,1,0.684324
2025-10-16 06:30:49,0,12,1,1,0.881823
2025-10-16 06:30:49,0,13,1,1,0.834309
2025-10-16 06:30:49,0,14,1,1,0.821133
2025-10-16 06:30:49,0,15,1,1,0.738214
2025-10-16 06:30:49,0,16,1,1,0.699204
2025-10-16 06:30:49,0,17,1,1,0.879582
2025-10-16 06:30:49,0,18,1,1,0.878248
2025-10-16 06:30:49,0,19,1,1,0.805278
2025-10-16 06:30:49,0,20,1,1,0.877133
2025-10-16 06:30:49,0,21,1,1,0.801228
2025-10-16 06:30:49,0,22,1,1,0.828741
2025-10-16 06:30:49,0,23,1,1,0.77085
2025-10-16 06:30:49,0,24,1,1,0.822802
2025-10-16 06:30:49,0,25,1,1,0.83398
2025-10-16 06:30:49,0,26,1,1,0.849067
2025-10-16 06:30:49,0,27,1,1,0.809776
2025-10-16 06:30:49,0,28,1,1,0.812097
2025-10-16 06:30:49,0,29,1,1,0.826553
2025-10-16 06:30:49,0,30,1,1,0.802746
2025-10-16 06:30:49,0,31,1,1,0.78515
2025-10-16 06:30:49,0,32,1,1,0.829249
2025-10-16 06:30:49,0,33,1,1,0.880818
2025-10-16 06:30:49,0,34,1,1,0.855623
2025-10-16 06:30:49,0,35,1,1,0.875163
2025-10-16 06:30:49,0,36,1,1,0.866527
2025-10-16 06:30:49,0,37,1,1,0.823039
2025-10-16 06:30:49,0,38,1,1,0.745021
2025-10-16 06:30:49,0,39,1,1,0.748926
2025-10-16 06:30:49,0,40,1,1,0.894101
2025-10-16 06:30:49,0,41,1,1,0.85518
2025-10-16 06:30:49,0,42,1,1,0.887213
2025-10-16 06:30:49,0,43,1,1,0.878415
2025-10-16 06:30:49,0,44,1,1,0.864387
2025-10-16 06:30:49,0,45,1,1,0.718575
2025-10-16 06:30:49,0,46,1,1,0.667976
2025-10-16 06:30:49,0,47,1,1,0.745956
2025-10-16 06:30:49,0,48,1,1,0.852069
2025-10-16 06:31:51,0,0,1,1,0.827972
2025-10-16 06:31:51,0,1,1,1,0.849981
2025-10-16 06:31:51,0,2,1,1,0.851756
2025-10-16 06:31:51,0,3,1,1,0.802001
2025-10-16 06:31:51,0,4,1,1,0.75861
2025-10-16 06:31:51,0,5,1,1,0.761668
2025-10-16 06:31:51,0,6,1,1,0.802002
2025-10-16 06:31:51,0,7,1,1,0.779361
2025-10-16 06:31:51,0,8,1,1,0.793339
2025-10-16 06:31:51,0,9,1,1,0.788788
2025-10-16 06:31:51,0,10,1,1,0.801797
2025-10-16 06:31:51,0,11,1,1,0.881823
2025-10-16 06:31:51,0,12,1,1,0.738214
2025-10-16 06:31:51,0,13,1,1,0.699204
2025-10-16 06:31:51,0,14,1,1,0.878248
2025-10-16 06:31:51,0,15,1,1,0.877133
2025-10-16 06:31:51,0,16,1,1,0.828741
2025-10-16 06:31:51,0,17,1,1,0.77085
2025-10-16 06:31:51,0,18,1,1,0.822802
2025-10-16 06:31:51,0,19,1,1,0.83398
2025-10-16 06:31:51,0,20,1,1,0.849067
2025-10-16 06:31:51,0,21,1,1,0.809776
2025-10-16 06:31:51,0,22,1,1,0.812097
2025-10-16 06:31:51,0,23,1,1,0.826553
2025-10-16 06:31:51,0,24,1,1,0.802746
2025-10-16 06:31:51,0,25,1,1,0.78515
2025-10-16 06:31:51,0,26,1,1,0.829249
2025-10-16 06:31:51,0,27,1,1,0.880818
2025-10-16 06:31:51,0,28,1,1,0.84835
2025-10-16 06:31:51,0,29,1,1,0.855623
2025-10-16 06:31:51,0,30,1,1,0.875163
2025-10-16 06:31:51,0,31,1,1,0.866527
2025-10-16 06:31:51,0,32,1,1,0.823039
2025-10-16 06:31:51,0,33,1,1,0.745021
2025-10-16 06:31:51,0,34,1,1,0.748926
2025-10-16 06:31:51,0,35,1,1,0.894101
2025-10-16 06:31:51,0,36,1,1,0.85518
2025-10-16 06:31:51,0,37,1,1,0.887213
2025-10-16 06:31:51,0,38,1,1,0.878415
2025-10-16 06:31:51,0,39,1,1,0.864387
2025-10-16 06:31:51,0,40,1,1,0.718575
2025-10-16 06:31:51,0,41,1,1,0.667976
2025-10-16 06:31:51,0,42,1,1,0.745956
2025-10-16 06:31:51,0,43,1,1,0.852069
2025-10-16 06:35:08,0,0,1,1,0.827972
2025-10-16 06:35:08,0,1,1,1,0.849981
2025-10-16 06:35:08,0,2,1,1,0.851756
2025-10-16 06:35:08,0,3,1,1,0.802001
2025-10-16 06:35:08,0,4,1,1,0.75861
2025-10-16 06:35:08,0,5,1,1,0.761668
2025-10-16 06:35:08,0,6,1,1,0.802002
2025-10-16 06:35:08,0,7,1,1,0.779361
2025-10-16 06:35:08,0,8,1,1,0.793339
2025-10-16 06:35:08,0,9,1,1,0.788788
2025-10-16 06:35:08,0,10,1,1,0.801797
2025-10-16 06:35:08,0,11,1,1,0.881823
2025-10-16 06:35:08,0,12,1,1,0.738214
2025-10-16 06:35:08,0,13,1,1,0.699204
2025-10-16 06:35:08,0,14,1,1,0.878248
2025-10-16 06:35:08,0,15,1,1,0.877133
2025-10-16 06:35:08,0,16,1,1,0.828741
2025-10-16 06:35:08,0,17,1,1,0.77085
2025-10-16 06:35:08,0,18,1,1,0.822802
2025-10-16 06:35:08,0,19,1,1,0.83398
2025-10-16 06:35:08,0,20,1,1,0.849067
2025-10-16 06:35:08,0,21,1,1,0.809776
2025-10-16 06:35:08,0,22,1,1,0.812097
2025-10-16 06:35:08,0,23,1,1,0.826553
2025-10-16 06:35:08,0,24,1,1,0.802746
2025-10-16 06:35:08,0,25,1,1,0.78515
2025-10-16 06:35:08,0,26,1,1,0.829249
2025-10-16 06:35:08,0,27,1,1,0.880818
2025-10-16 06:35:08,0,28,1,1,0.84835
2025-10-16 06:35:08,0,29,1,1,0.855623
2025-10-16 06:35:08,0,30,1,1,0.875163
2025-10-16 06:35:08,0,31,1,1,0.866527
2025-10-16 06:35:08,0,32,1,1,0.823039
2025-10-16 06:35:08,0,33,1,1,0.745021
2025-10-16 06:35:08,0,34,1,1,0.748926
2025-10-16 06:35:08,0,35,1,1,0.894101
2025-10-16 06:35:08,0,36,1,1,0.85518
2025-10-16 06:35:08,0,37,1,1,0.887213
2025-10-16 06:35:08,0,38,1,1,0.878415
2025-10-16 06:35:08,0,39,1,1,0.864387
2025-10-16 06:35:08,0,40,1,1,0.718575
2025-10-16 06:35:08,0,41,1,1,0.667976
2025-10-16 06:35:08,0,42,1,1,0.745956
2025-10-16 06:35:08,0,43,1,1,0.852069
2025-10-16 06:36:04,0,0,1,1,0.827972
2025-10-16 06:36:04,0,1,1,1,0.849981
2025-10-16 06:36:04,0,2,1,1,0.851756
2025-10-16 06:36:04,0,3,1,1,0.802001
2025-10-16 06:36:04,0,4,1,1,0.75861
2025-10-16 06:36:04,0,5,1,1,0.761668
2025-10-16 06:36:04,0,6,1,1,0.802002
2025-10-16 06:36:04,0,7,1,1,0.779361
2025-10-16 06:36:04,0,8,1,1,0.793339
2025-10-16 06:36:04,0,9,1,1,0.788788
2025-10-16 06:36:04,0,10,1,1,0.801797
2025-10-16 06:36:04,0,11,1,1,0.881823
2025-10-16 06:36:04,0,12,1,1,0.738214
2025-10-16 06:36:04,0,13,1,1,0.699204
2025-10-16 06:36:04,0,14,1,1,0.878248
2025-10-16 06:36:04,0,15,1,1,0.877133
2025-10-16 06:36:04,0,16,1,1,0.828741
2025-10-16 06:36:04,0,17,1,1,0.77085
2025-10-16 06:36:04,0,18,1,1,0.822802
2025-10-16 06:36:04,0,19,1,1,0.83398
2025-10-16 06:36:04,0,20,1,1,0.849067
2025-10-16 06:36:04,0,21,1,1,0.809776
2025-10-16 06:36:04,0,22,1,1,0.812097
2025-10-16 06:36:04,0,23,1,1,0.826553
2025-10-16 06:36:04,0,24,1,1,0.802746
2025-10-16 06:36:04,0,25,1,1,0.78515
2025-10-16 06:36:04,0,26,1,1,0.829249
2025-10-16 06:36:04,0,27,1,1,0.880818
2025-10-16 06:36:04,0,28,1,1,0.84835
2025-10-16 06:36:04,0,29,1,1,0.855623
2025-10-16 06:36:04,0,30,1,1,0.875163
2025-10-16 06:36:04,0,31,1,1,0.866527
2025-10-16 06:36:04,0,32,1,1,0.823039
2025-10-16 06:36:04,0,33,1,1,0.745021
2025-10-16 06:36:04,0,34,1,1,0.748926
2025-10-16 06:36:04,0,35,1,1,0.894101
2025-10-16 06:36:04,0,36,1,1,0.85518
2025-10-16 06:36:04,0,37,1,1,0.887213
2025-10-16 06:36:04,0,38,1,1,0.878415
2025-10-16 06:36:04,0,39,1,1,0.864387
2025-10-16 06:36:04,0,40,1,1,0.718575
2025-10-16 06:36:04,0,41,1,1,0.667976
2025-10-16 06:36:04,0,42,1,1,0.745956
2025-10-16 06:36:04,0,43,1,1,0.852069
2025-10-20 07:03:24,0,0,1,1,0.827972
2025-10-20 07:03:24,0,1,1,1,0.849981
2025-10-20 07:03:24,0,2,1,1,0.851756
2025-10-20 07:03:24,0,3,1,1,0.802001
2025-10-20 07:03:24,0,4,1,1,0.75861
2025-10-20 07:03:24,0,5,1,1,0.761668
2025-10-20 07:03:24,0,6,1,1,0.802002
2025-10-20 07:03:24,0,7,1,1,0.779361
2025-10-20 07:03:24,0,8,1,1,0.793339
2025-10-20 07:03:24,0,9,1,1,0.788788
2025-10-20 07:03:24,0,10,1,1,0.801797
2025-10-20 07:03:24,0,11,1,1,0.881823
2025-10-20 07:03:24,0,12,1,1,0.738214
2025-10-20 07:03:24,0,13,1,1,0.699204
2025-10-20 07:03:24,0,14,1,1,0.878248
2025-10-20 07:03:24,0,15,1,1,0.877133
2025-10-20 07:03:24,0,16,1,1,0.828741
2025-10-20 07:03:24,0,17,1,1,0.77085
2025-10-20 07:03:24,0,18,1,1,0.822802
2025-10-20 07:03:24,0,19,1,1,0.83398
2025-10-20 07:03:24,0,20,1,1,0.849067
2025-10-20 07:03:24,0,21,1,1,0.809776
2025-10-20 07:03:24,0,22,1,1,0.812097
2025-10-20 07:03:24,0,23,1,1,0.826553
2025-10-20 07:03:24,0,24,1,1,0.802746
2025-10-20 07:03:24,0,25,1,1,0.78515
2025-10-20 07:03:24,0,26,1,1,0.829249
2025-10-20 07:03:24,0,27,1,1,0.880818
2025-10-20 07:03:24,0,28,1,1,0.84835
2025-10-20 07:03:24,0,29,1,1,0.855623
2025-10-20 07:03:24,0,30,1,1,0.875163
2025-10-20 07:03:24,0,31,1,1,0.866527
2025-10-20 07:03:24,0,32,1,1,0.823039
2025-10-20 07:03:24,0,33,1,1,0.745021
2025-10-20 07:03:24,0,34,1,1,0.748926
2025-10-20 07:03:24,0,35,1,1,0.894101
2025-10-20 07:03:24,0,36,1,1,0.85518
2025-10-20 07:03:24,0,37,1,1,0.887213
2025-10-20 07:03:24,0,38,1,1,0.878415
2025-10-20 07:03:24,0,39,1,1,0.864387
2025-10-20 07:03:24,0,40,1,1,0.718575
2025-10-20 07:03:24,0,41,1,1,0.667976
2025-10-20 07:03:24,0,42,1,1,0.745956
2025-10-20 07:03:24,0,43,1,1,0.852069
2025-11-26 15:04:17,2,0,1,1,0.786935
2025-11-26 15:04:17,2,1,1,1,0.822714
2025-11-26 15:04:17,2,2,1,1,0.82387
2025-11-26 15:04:17,2,3,1,1,0.798708
2025-11-26 15:04:17,2,4,1,1,0.81479
2025-11-26 15:04:17,2,5,1,1,0.815092
2025-11-26 15:04:17,2,6,1,1,0.839301
2025-11-26 15:04:17,2,7,1,1,0.831797
2025-11-26 15:04:17,2,8,1,1,0.831103
2025-11-26 15:04:17,2,9,1,1,0.764742
2025-11-26 15:04:17,2,10,1,1,0.803595
2025-11-26 15:04:17,2,11,1,1,0.714957
2025-11-26 15:04:17,2,12,1,1,0.896383
2025-11-26 15:04:17,2,13,1,1,0.900023
2025-11-26 15:04:17,2,14,1,1,0.82079
2025-11-26 15:04:17,2,15,1,1,0.831275
2025-11-26 15:04:17,2,16,1,1,0.880696
2025-11-26 15:04:17,2,17,1,1,0.828706
2025-11-26 15:04:17,2,18,1,1,0.849477
2025-11-26 15:04:17,2,19,1,1,0.811714
2025-11-26 15:04:17,2,20,1,1,0.818867
2025-11-26 15:04:17,2,21,1,1,0.701858
2025-11-26 15:04:17,2,22,1,1,0.837619
2025-11-26 15:04:17,2,23,1,1,0.82459
2025-11-26 15:04:17,2,24,1,1,0.840577
2025-11-26 15:04:17,2,25,1,1,0.852027
2025-11-26 15:04:17,2,26,1,1,0.85827
