timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,1070,1,1,0.870785
2025-12-02 05:36:30,1,1071,1,1,0.787699
2025-12-02 05:36:30,1,1072,1,1,0.892364
2025-12-02 05:36:30,1,1073,1,1,0.865373
2025-12-02 05:36:30,1,1074,1,1,0.854717
2025-12-02 05:36:30,1,1075,1,1,0.840183
2025-12-02 05:36:30,1,1076,1,1,0.874103
2025-12-02 05:36:30,1,1077,1,1,0.860934
2025-12-02 05:36:30,1,1078,1,1,0.909134
2025-12-02 05:36:30,1,1079,1,1,0.903201
2025-12-02 05:36:30,1,1080,1,1,0.889069
2025-12-02 05:36:30,1,1081,1,1,0.779503
2025-12-02 05:36:30,1,1082,1,1,0.891405
2025-12-02 05:36:30,1,1083,1,1,0.78708
2025-12-02 05:36:30,1,1084,1,1,0.819113
2025-12-02 05:36:30,1,1085,1,1,0.823518
2025-12-02 05:36:30,1,1086,1,1,0.835094
2025-12-02 05:36:30,1,1087,1,1,0.850232
2025-12-02 05:36:30,1,1088,1,1,0.832411
2025-12-02 05:36:30,1,1089,1,1,0.841221
2025-12-02 05:36:30,1,1090,1,1,0.820208
2025-12-02 05:36:30,1,1091,1,1,0.874606
2025-12-02 05:36:30,1,1092,1,1,0.889711
2025-12-02 05:36:30,1,1093,1,1,0.886421
2025-12-02 05:36:30,1,1094,1,1,0.888936
2025-12-02 05:36:30,1,1095,1,1,0.881333
2025-12-02 05:36:30,1,1096,1,1,0.890435
2025-12-02 05:36:30,1,1097,1,1,0.837731
2025-12-02 05:36:30,1,1098,1,1,0.844536
2025-12-02 05:36:30,1,1099,1,1,0.84467
2025-12-02 05:36:30,1,1100,1,1,0.853264
2025-12-02 05:36:30,1,1101,1,1,0.845969
2025-12-02 05:36:30,1,1102,1,1,0.902676
2025-12-02 05:36:30,1,1103,1,1,0.831435
2025-12-02 05:36:30,1,1104,1,1,0.902049
2025-12-02 05:36:30,1,1105,1,1,0.896843
2025-12-02 05:36:30,1,1106,1,1,0.883604
2025-12-02 05:36:30,1,1107,1,1,0.792617
2025-12-02 05:36:30,1,1108,1,1,0.729392
2025-12-02 05:36:30,1,1109,1,1,0.644789
2025-12-02 05:36:30,1,1110,1,1,0.820087
2025-12-02 05:36:30,1,1111,1,1,0.828299
2025-12-02 05:36:30,1,1112,1,1,0.827017
2025-12-02 05:36:30,1,1113,1,1,0.835909
2025-12-02 05:36:30,1,1114,1,1,0.774893
2025-12-02 05:36:30,1,1115,1,1,0.806225
2025-12-02 05:36:30,1,1116,1,1,0.700116
2025-12-02 05:36:30,1,1117,1,1,0.757663
2025-12-02 05:36:30,1,1118,1,1,0.779795
2025-12-02 05:36:30,1,1119,1,1,0.901286
2025-12-02 05:36:30,1,1120,1,1,0.811719
2025-12-02 05:36:30,1,1121,1,1,0.81743
2025-12-02 05:36:30,1,1122,1,1,0.809566
2025-12-02 05:36:30,1,1123,1,1,0.80144
2025-12-02 05:36:30,1,1124,1,1,0.855796
2025-12-02 05:36:30,1,1125,1,1,0.836497
2025-12-02 05:36:30,1,1126,1,1,0.744129
2025-12-02 05:36:30,1,1127,1,1,0.715215
2025-12-02 05:36:30,1,1128,1,1,0.841281
2025-12-02 05:36:30,1,1129,1,1,0.817019
2025-12-02 05:36:30,1,1130,1,1,0.861802
2025-12-02 05:36:30,1,1131,1,1,0.890253
2025-12-02 05:36:30,1,1132,1,1,0.822743
2025-12-02 05:36:30,1,1133,1,1,0.702246
2025-12-02 05:36:30,1,1134,1,1,0.84219
2025-12-02 05:36:30,1,1135,1,1,0.778906
2025-12-02 05:36:30,1,1136,1,1,0.797612
2025-12-02 05:36:30,1,1137,1,1,0.814538
2025-12-02 05:36:30,1,1138,1,1,0.831559
2025-12-02 05:36:30,1,1139,1,1,0.827143
2025-12-02 05:36:30,1,1140,1,1,0.750047
2025-12-02 05:36:30,1,1141,1,1,0.764649
2025-12-02 05:36:30,1,1142,1,1,0.785384
2025-12-02 05:36:30,1,1143,1,1,0.77948
2025-12-02 05:36:30,1,1144,1,1,0.797795
2025-12-02 05:36:30,1,1145,1,1,0.788897
2025-12-02 05:36:30,1,1146,1,1,0.755833
2025-12-02 05:36:30,1,1147,1,1,0.73438
2025-12-02 05:36:30,1,1148,1,1,0.844818
2025-12-02 05:36:30,1,1149,1,1,0.72093
2025-12-02 05:36:30,1,1150,1,1,0.786922
2025-12-02 05:36:30,1,1151,1,1,0.867455
2025-12-02 05:36:30,1,1152,1,1,0.792861
2025-12-02 05:36:30,1,1153,1,1,0.879001
2025-12-02 05:36:30,1,1154,1,1,0.823925
2025-12-02 05:36:30,1,1155,1,1,0.783216
2025-12-02 05:36:30,1,1156,1,1,0.850406
2025-12-02 05:36:30,1,1157,1,1,0.725236
2025-12-02 05:36:30,1,1158,1,1,0.728886
2025-12-02 05:36:30,1,1159,1,1,0.794733
2025-12-02 05:36:30,1,1160,1,1,0.82692
2025-12-02 05:36:30,1,1161,1,1,0.831507
2025-12-02 05:36:30,1,1162,1,1,0.880652
2025-12-02 05:36:30,1,1163,1,1,0.870538
2025-12-02 05:36:30,1,1164,1,1,0.858004
2025-12-02 05:36:30,1,1165,1,1,0.875017
2025-12-02 05:36:30,1,1166,1,1,0.870576
2025-12-02 05:36:30,1,1167,1,1,0.877771
2025-12-02 05:36:30,1,1168,1,1,0.668379
2025-12-02 05:36:30,1,1169,1,1,0.86012
2025-12-02 05:36:30,1,1170,1,1,0.895083
2025-12-02 05:36:30,1,1171,1,1,0.901329
2025-12-02 05:36:30,1,1172,1,1,0.888649
2025-12-02 05:36:30,1,1173,1,1,0.892212
2025-12-02 05:36:30,1,1174,1,1,0.868955
2025-12-02 05:36:30,1,1175,1,1,0.854045
2025-12-02 05:36:30,1,1176,1,1,0.807921
2025-12-02 05:36:30,1,1177,1,1,0.815289
2025-12-02 05:36:30,1,1178,1,1,0.840186
2025-12-02 05:36:30,1,1179,1,1,0.771768
2025-12-02 05:36:30,1,1180,1,1,0.891162
2025-12-02 05:36:30,1,1181,1,1,0.879957
2025-12-02 05:36:30,1,1182,1,1,0.874367
2025-12-02 05:36:30,1,1183,1,1,0.885213
2025-12-02 05:36:30,1,1184,1,1,0.90066
2025-12-02 05:36:30,1,1185,1,1,0.885927
2025-12-02 05:36:30,1,1186,1,1,0.879993
2025-12-02 05:36:30,1,1187,1,1,0.885654
2025-12-02 05:36:30,1,1188,1,1,0.882548
2025-12-02 05:36:30,1,1189,1,1,0.884548
2025-12-02 05:36:30,1,1190,1,1,0.88163
2025-12-02 05:36:30,1,1191,1,1,0.823165
2025-12-02 05:36:30,1,1192,1,1,0.871217
2025-12-02 05:36:30,1,1193,1,1,0.81384
2025-12-02 05:36:30,1,1194,1,1,0.873289
2025-12-02 05:36:30,1,1195,1,1,0.84882
2025-12-02 05:36:30,1,1196,1,1,0.865304
2025-12-02 05:36:30,1,1197,1,1,0.848725
2025-12-02 05:36:30,1,1198,1,1,0.818253
2025-12-02 05:36:30,1,1199,1,1,0.821298
2025-12-02 05:36:30,1,1200,1,1,0.802277
2025-12-02 05:36:30,1,1201,1,1,0.790461
2025-12-02 05:36:30,1,1202,1,1,0.881204
2025-12-02 05:36:30,1,1203,1,1,0.854178
2025-12-02 05:36:30,1,1204,1,1,0.887632
2025-12-02 05:36:30,1,1205,1,1,0.870614
2025-12-02 05:36:30,1,1206,1,1,0.826831
2025-12-02 05:36:30,1,1207,1,1,0.845594
2025-12-02 05:36:30,1,1208,1,1,0.857114
2025-12-02 05:36:30,1,1209,1,1,0.861242
2025-12-02 05:36:30,1,1210,1,1,0.826268
2025-12-02 05:36:30,1,1211,1,1,0.787072
2025-12-02 05:36:30,1,1212,1,1,0.83244
2025-12-02 05:36:30,1,1213,1,1,0.818717
2025-12-02 05:36:30,1,1214,1,1,0.84067
2025-12-02 05:36:30,1,1215,1,1,0.840822
2025-12-02 05:36:30,1,1216,1,1,0.854966
2025-12-02 05:36:30,1,1217,1,1,0.822688
2025-12-02 05:36:30,1,1218,1,1,0.809982
2025-12-02 05:36:30,1,1219,1,1,0.800484
2025-12-02 05:36:30,1,1220,1,1,0.873468
2025-12-02 05:36:30,1,1221,1,1,0.847123
2025-12-02 05:36:30,1,1222,1,1,0.814716
2025-12-02 05:36:30,1,1223,1,1,0.839076
2025-12-02 05:36:30,1,1224,1,1,0.832495
2025-12-02 05:36:30,1,1225,1,1,0.850484
2025-12-02 05:36:30,1,1226,1,1,0.849491
2025-12-02 05:36:30,1,1227,1,1,0.8351
2025-12-02 05:36:30,1,1228,1,1,0.842951
2025-12-02 05:36:30,1,1229,1,1,0.847635
2025-12-02 05:36:30,1,1230,1,1,0.821101
2025-12-02 05:36:30,1,1231,1,1,0.831574
2025-12-02 05:36:30,1,1232,1,1,0.832201
2025-12-02 05:36:30,1,1233,1,1,0.829125
2025-12-02 05:36:30,1,1234,1,1,0.855028
2025-12-02 05:36:30,1,1235,1,1,0.808905
2025-12-02 05:36:30,1,1236,1,1,0.872308
2025-12-02 05:36:30,1,1237,1,1,0.794279
2025-12-02 05:36:30,1,1238,1,1,0.881371
2025-12-02 05:36:30,1,1239,1,1,0.819027
2025-12-02 05:36:30,1,1240,1,1,0.80489
2025-12-02 05:36:30,1,1241,1,1,0.857423
2025-12-02 05:36:30,1,1242,1,1,0.857901
2025-12-02 05:36:30,1,1243,1,1,0.854589
2025-12-02 05:36:30,1,1244,1,1,0.837316
2025-12-02 05:36:30,1,1245,1,1,0.838084
2025-12-02 05:36:30,1,1246,1,1,0.834999
2025-12-02 05:36:30,1,1247,1,1,0.728502
2025-12-02 05:36:30,1,1248,1,1,0.628538
2025-12-02 05:36:30,1,1249,1,1,0.808633
2025-12-02 05:36:30,1,1250,1,1,0.851344
2025-12-02 05:36:30,1,1251,1,1,0.866676
2025-12-02 05:36:30,1,1252,1,1,0.831967
2025-12-02 05:36:30,1,1253,1,1,0.513417
2025-12-02 05:36:30,1,1254,1,1,0.822023
2025-12-02 05:36:30,1,1255,1,1,0.831134
2025-12-02 05:36:30,1,1256,1,1,0.821617
2025-12-02 05:36:30,1,1257,1,1,0.808722
2025-12-02 05:36:30,1,1258,1,1,0.840551
2025-12-02 05:36:30,1,1259,1,1,0.856446
2025-12-02 05:36:30,1,1260,1,1,0.827791
2025-12-02 05:36:30,1,1261,1,1,0.85708
2025-12-02 05:36:30,1,1262,1,1,0.817844
2025-12-02 05:36:30,1,1263,1,1,0.829141
2025-12-02 05:36:30,1,1264,1,1,0.715416
2025-12-02 05:36:30,1,1265,1,1,0.861956
2025-12-02 05:36:30,1,1266,1,1,0.881285
2025-12-02 05:36:30,1,1267,1,1,0.828363
2025-12-02 05:36:30,1,1268,1,1,0.817733
2025-12-02 05:36:30,1,1269,1,1,0.855937
2025-12-02 05:36:30,1,1270,1,1,0.862061
2025-12-02 05:36:30,1,1271,1,1,0.887107
2025-12-02 05:36:30,1,1272,1,1,0.842174
2025-12-02 05:36:30,1,1273,1,1,0.857864
2025-12-02 05:36:30,1,1274,1,1,0.861347
2025-12-02 05:36:30,1,1275,1,1,0.886046
2025-12-02 05:36:30,1,1276,1,1,0.76757
2025-12-02 05:36:30,1,1277,1,1,0.789779
2025-12-02 05:36:30,1,1278,1,1,0.782928
2025-12-02 05:36:30,1,1279,1,1,0.804433
2025-12-02 05:36:30,1,1280,1,1,0.81885
2025-12-02 05:36:30,1,1281,1,1,0.906831
2025-12-02 05:36:30,1,1282,1,1,0.891446
2025-12-02 05:36:30,1,1283,1,1,0.676001
2025-12-02 05:36:30,1,1284,1,1,0.549833
2025-12-02 05:36:30,1,1285,1,1,0.827752
2025-12-02 05:36:30,1,1286,1,1,0.876344
2025-12-02 05:36:30,1,1287,1,1,0.755648
2025-12-02 05:36:30,1,1288,1,1,0.898543
2025-12-02 05:36:30,1,1289,1,1,0.57345
2025-12-02 05:36:30,1,1290,1,1,0.898101
2025-12-02 05:36:30,1,1291,1,1,0.882404
2025-12-02 05:36:30,1,1292,1,1,0.872988
2025-12-02 05:36:30,1,1293,1,1,0.881212
2025-12-02 05:36:30,1,1294,1,1,0.87272
2025-12-02 05:36:30,1,1295,1,1,0.717725
2025-12-02 05:36:30,1,1296,1,1,0.805661
2025-12-02 05:36:30,1,1297,1,1,0.81365
2025-12-02 05:36:30,1,1298,1,1,0.843557
2025-12-02 05:36:30,1,1299,1,1,0.812707
2025-12-02 05:36:30,1,1300,1,1,0.826257
2025-12-02 05:36:30,1,1301,1,1,0.775755
2025-12-02 05:36:30,1,1302,1,1,0.760927
2025-12-02 05:36:30,1,1303,1,1,0.800117
2025-12-02 05:36:30,1,1304,1,1,0.772161
2025-12-02 05:36:30,1,1305,1,1,0.751285
2025-12-02 05:36:30,1,1306,1,1,0.863605
2025-12-02 05:36:30,1,1307,1,1,0.85914
2025-12-02 05:36:30,1,1308,1,1,0.722031
2025-12-02 05:36:30,1,1309,1,1,0.818567
2025-12-02 05:36:30,1,1310,1,1,0.834714
2025-12-02 05:36:30,1,1311,1,1,0.800611
2025-12-02 05:36:30,1,1312,1,1,0.780824
2025-12-02 05:36:30,1,1313,1,1,0.7601
2025-12-02 05:36:30,1,1314,1,1,0.818276
2025-12-02 05:36:30,1,1315,1,1,0.803629
2025-12-02 05:36:30,1,1316,1,1,0.844619
2025-12-02 05:36:30,1,1317,1,1,0.832006
2025-12-02 05:36:30,1,1318,1,1,0.796493
2025-12-02 05:36:30,1,1319,1,1,0.790483
2025-12-02 05:36:30,1,1320,1,1,0.805669
2025-12-02 05:36:30,1,1321,1,1,0.747183
2025-12-02 05:36:30,1,1322,1,1,0.791923
2025-12-02 05:36:30,1,1323,1,1,0.837202
2025-12-02 05:36:30,1,1324,1,1,0.826948
2025-12-02 05:36:30,1,1325,1,1,0.824222
2025-12-02 05:36:30,1,1326,1,1,0.840616
2025-12-02 05:36:30,1,1327,1,1,0.817384
2025-12-02 05:36:30,1,1328,1,1,0.836908
2025-12-02 05:36:30,1,1329,1,1,0.840642
2025-12-02 05:36:30,1,1330,1,1,0.81691
2025-12-02 05:36:30,1,1331,1,1,0.809002
2025-12-02 05:36:30,1,1332,1,1,0.823987
2025-12-02 05:36:30,1,1333,1,1,0.79625
2025-12-02 05:36:30,1,1334,1,1,0.841306
2025-12-02 05:36:30,1,1335,1,1,0.836346
2025-12-02 05:36:30,1,1336,1,1,0.845518
2025-12-02 05:36:30,1,1337,1,1,0.858863
2025-12-02 05:36:30,1,1338,1,1,0.728678
2025-12-02 05:36:30,1,1339,1,1,0.853445
2025-12-02 05:36:30,1,1340,1,1,0.833476
2025-12-02 05:36:30,1,1341,1,1,0.846318
2025-12-02 05:36:30,1,1342,1,1,0.849169
2025-12-02 05:36:30,1,1343,1,1,0.775206
2025-12-02 05:36:30,1,1344,1,1,0.845866
2025-12-02 05:36:30,1,1345,1,1,0.851144
2025-12-02 05:36:30,1,1346,1,1,0.775803
2025-12-02 05:36:30,1,1347,1,1,0.668567
2025-12-02 05:36:30,1,1348,1,1,0.765464
2025-12-02 05:36:30,1,1349,1,1,0.82907
2025-12-02 05:36:30,1,1350,1,1,0.80683
2025-12-02 05:36:30,1,1351,1,1,0.782104
2025-12-02 05:36:30,1,1352,1,1,0.848665
2025-12-02 05:36:30,1,1353,1,1,0.81862
2025-12-02 05:36:30,1,1354,1,1,0.852658
2025-12-02 05:36:30,1,1355,1,1,0.84081
2025-12-02 05:36:30,1,1356,1,1,0.8286
2025-12-02 05:36:30,1,1357,1,1,0.715096
2025-12-02 05:36:30,1,1358,1,1,0.688793
2025-12-02 05:36:30,1,1359,1,1,0.791911
2025-12-02 05:36:30,1,1360,1,1,0.808443
2025-12-02 05:36:30,1,1361,1,1,0.776114
2025-12-02 05:36:30,1,1362,1,1,0.791677
2025-12-02 05:36:30,1,1363,1,1,0.505676
2025-12-02 05:36:30,1,1364,1,1,0.500512
2025-12-02 05:36:30,1,1365,1,1,0.55697
2025-12-02 05:36:30,1,1366,1,1,0.688384
2025-12-02 05:36:30,1,1367,1,1,0.686751
2025-12-02 05:36:30,1,1368,1,1,0.701786
2025-12-02 05:36:30,1,1369,1,1,0.682229
2025-12-02 05:36:30,1,1370,1,1,0.58634
2025-12-02 05:36:30,1,1371,1,1,0.727038
2025-12-02 05:36:30,1,1372,1,1,0.623744
2025-12-02 05:36:30,1,1373,1,1,0.690815
2025-12-02 05:36:30,1,1374,1,1,0.875798
2025-12-02 05:36:30,1,1375,1,1,0.896226
2025-12-02 05:36:30,1,1376,1,1,0.879522
2025-12-02 05:36:30,1,1377,1,1,0.885596
2025-12-02 05:36:30,1,1378,1,1,0.882118
2025-12-02 05:36:30,1,1379,1,1,0.878746
2025-12-02 05:36:30,1,1380,1,1,0.881752
2025-12-02 05:36:30,1,1381,1,1,0.89407
2025-12-02 05:36:30,1,1382,1,1,0.884341
2025-12-02 05:36:30,1,1383,1,1,0.874508
2025-12-02 05:36:30,1,1384,1,1,0.843366
2025-12-02 05:36:30,1,1385,1,1,0.865658
2025-12-02 05:36:30,1,1386,1,1,0.843767
2025-12-02 05:36:30,1,1387,1,1,0.801153
2025-12-02 05:36:30,1,1388,1,1,0.833027
2025-12-02 05:36:30,1,1389,1,1,0.887374
2025-12-02 05:36:30,1,1390,1,1,0.828229
2025-12-02 05:36:30,1,1391,1,1,0.837565
2025-12-02 05:36:30,1,1392,1,1,0.824985
2025-12-02 05:36:30,1,1393,1,1,0.824714
2025-12-02 05:36:30,1,1394,1,1,0.834464
2025-12-02 05:36:30,1,1395,1,1,0.785146
2025-12-02 05:36:30,1,1396,1,1,0.825944
2025-12-02 05:36:30,1,1397,1,1,0.762763
2025-12-02 05:36:30,1,1398,1,1,0.528732
2025-12-02 05:36:30,1,1399,1,1,0.817091
2025-12-02 05:36:30,1,1400,1,1,0.874613
2025-12-02 05:36:30,1,1401,1,1,0.85155
2025-12-02 05:36:30,1,1402,1,1,0.883376
2025-12-02 05:36:30,1,1403,1,1,0.847807
2025-12-02 05:36:30,1,1404,1,1,0.884213
2025-12-02 05:36:30,1,1405,1,1,0.786239
2025-12-02 05:36:30,1,1406,1,1,0.875407
2025-12-02 05:36:30,1,1407,1,1,0.886885
2025-12-02 05:36:30,1,1408,1,1,0.905933
2025-12-02 05:36:30,1,1409,1,1,0.900507
2025-12-02 05:36:30,1,1410,1,1,0.887486
2025-12-02 05:36:30,1,1411,1,1,0.894696
2025-12-02 05:36:30,1,1412,1,1,0.899517
2025-12-02 05:36:30,1,1413,1,1,0.902824
2025-12-02 05:36:30,1,1414,1,1,0.892958
2025-12-02 05:36:30,1,1415,1,1,0.898265
2025-12-02 05:36:30,1,1416,1,1,0.900152
2025-12-02 05:36:30,1,1417,1,1,0.878799
2025-12-02 05:36:30,1,1418,1,1,0.826899
2025-12-02 05:36:30,1,1419,1,1,0.848215
2025-12-02 05:36:30,1,1420,1,1,0.805788
2025-12-02 05:36:30,1,1421,1,1,0.846704
2025-12-02 05:36:30,1,1422,1,1,0.798534
2025-12-02 05:36:30,1,1423,1,1,0.786793
2025-12-02 05:36:30,1,1424,1,1,0.813963
2025-12-02 05:36:30,1,1425,1,1,0.854032
2025-12-02 05:36:30,1,1426,1,1,0.817419
2025-12-02 05:36:30,1,1427,1,1,0.861659
2025-12-02 05:36:30,1,1428,1,1,0.875255
2025-12-02 05:36:30,1,1429,1,1,0.870073
2025-12-02 05:36:30,1,1430,1,1,0.871826
2025-12-02 05:36:30,1,1431,1,1,0.8795
2025-12-02 05:36:30,1,1432,1,1,0.80699
2025-12-02 05:36:30,1,1433,1,1,0.767932
2025-12-02 05:36:30,1,1434,1,1,0.756507
2025-12-02 05:36:30,1,1435,1,1,0.864846
2025-12-02 05:36:30,1,1436,1,1,0.841581
2025-12-02 05:36:30,1,1437,1,1,0.841612
2025-12-02 05:36:30,1,1438,1,1,0.833239
2025-12-02 05:36:30,1,1439,1,1,0.846254
2025-12-02 05:36:30,1,1440,1,1,0.890398
2025-12-02 05:36:30,1,1441,1,1,0.898376
2025-12-02 05:36:30,1,1442,1,1,0.834595
2025-12-02 05:36:30,1,1443,1,1,0.85065
2025-12-02 05:36:30,1,1444,1,1,0.854098
2025-12-02 05:36:30,1,1445,1,1,0.851007
2025-12-02 05:36:30,1,1446,1,1,0.897142
2025-12-02 05:36:30,1,1447,1,1,0.867835
2025-12-02 05:36:30,1,1448,1,1,0.860063
2025-12-02 05:36:30,1,1449,1,1,0.838244
2025-12-02 05:36:30,1,1450,1,1,0.824491
2025-12-02 05:36:30,1,1451,1,1,0.829641
2025-12-02 05:36:30,1,1452,1,1,0.825972
2025-12-02 05:36:30,1,1453,1,1,0.765773
2025-12-02 05:36:30,1,1454,1,1,0.737708
2025-12-02 05:36:30,1,1455,1,1,0.738134
2025-12-02 05:36:30,1,1456,1,1,0.621696
2025-12-02 05:36:30,1,1457,1,1,0.75123
2025-12-02 05:36:30,1,1458,1,1,0.886694
2025-12-02 05:36:30,1,1459,1,1,0.816029
2025-12-02 05:36:30,1,1460,1,1,0.862833
2025-12-02 05:36:30,1,1461,1,1,0.829369
2025-12-02 05:36:30,1,1462,1,1,0.899123
2025-12-02 05:36:30,1,1463,1,1,0.896764
2025-12-02 05:36:30,1,1464,1,1,0.902709
2025-12-02 05:36:30,1,1465,1,1,0.837765
2025-12-02 05:36:30,1,1466,1,1,0.855091
2025-12-02 05:36:30,1,1467,1,1,0.857512
2025-12-02 05:36:30,1,1468,1,1,0.857936
2025-12-02 05:36:30,1,1469,1,1,0.88796
2025-12-02 05:36:30,1,1470,1,1,0.886982
2025-12-02 05:36:30,1,1471,1,1,0.88276
2025-12-02 05:36:30,1,1472,1,1,0.851548
2025-12-02 05:36:30,1,1473,1,1,0.855176
2025-12-02 05:36:30,1,1474,1,1,0.845424
2025-12-02 05:36:30,1,1475,1,1,0.873684
2025-12-02 05:36:30,1,1476,1,1,0.87644
2025-12-02 05:36:30,1,1477,1,1,0.853398
2025-12-02 05:36:30,1,1478,1,1,0.84203
2025-12-02 05:36:30,1,1479,1,1,0.832249
2025-12-02 05:36:30,1,1480,1,1,0.784341
2025-12-02 05:36:30,1,1481,1,1,0.837317
2025-12-02 05:36:30,1,1482,1,1,0.744171
2025-12-02 05:36:30,1,1483,1,1,0.849095
2025-12-02 05:36:30,1,1484,1,1,0.862208
2025-12-02 05:36:30,1,1485,1,1,0.824472
2025-12-02 05:36:30,1,1486,1,1,0.820151
2025-12-02 05:36:30,1,1487,1,1,0.851671
2025-12-02 05:36:30,1,1488,1,1,0.860662
2025-12-02 05:36:30,1,1489,1,1,0.868153
2025-12-02 05:36:30,1,1490,1,1,0.773218
2025-12-02 05:36:30,1,1491,1,1,0.808595
2025-12-02 05:36:30,1,1492,1,1,0.807329
2025-12-02 05:36:30,1,1493,1,1,0.819172
2025-12-02 05:36:30,1,1494,1,1,0.891349
2025-12-02 05:36:30,1,1495,1,1,0.877383
2025-12-02 05:36:30,1,1496,1,1,0.887917
2025-12-02 05:36:30,1,1497,1,1,0.836266
2025-12-02 05:36:30,1,1498,1,1,0.858139
2025-12-02 05:36:30,1,1499,1,1,0.844745
2025-12-02 05:36:30,1,1500,1,1,0.867342
2025-12-02 05:36:30,1,1501,1,1,0.858987
2025-12-02 05:36:30,1,1502,1,1,0.865046
2025-12-02 05:36:30,1,1503,1,1,0.864112
2025-12-02 05:36:30,1,1504,1,1,0.871465
2025-12-02 05:36:30,1,1505,1,1,0.871815
2025-12-02 05:36:30,1,1506,1,1,0.845353
2025-12-02 05:36:30,1,1507,1,1,0.843898
2025-12-02 05:36:30,1,1508,1,1,0.84531
2025-12-02 05:36:30,1,1509,1,1,0.833498
2025-12-02 05:36:30,1,1510,1,1,0.846703
2025-12-02 05:36:30,1,1511,1,1,0.831651
2025-12-02 05:36:30,1,1512,1,1,0.826822
2025-12-02 05:36:30,1,1513,1,1,0.844618
2025-12-02 05:36:30,1,1514,1,1,0.845496
2025-12-02 05:36:30,1,1515,1,1,0.861739
2025-12-02 05:36:30,1,1516,1,1,0.871609
2025-12-02 05:36:30,1,1517,1,1,0.854214
2025-12-02 05:36:30,1,1518,1,1,0.863181
2025-12-02 05:36:30,1,1519,1,1,0.752075
2025-12-02 05:36:30,1,1520,1,1,0.857948
2025-12-02 05:36:30,1,1521,1,1,0.871144
2025-12-02 05:36:30,1,1522,1,1,0.839554
2025-12-02 05:36:30,1,1523,1,1,0.746456
2025-12-02 05:36:30,1,1524,1,1,0.756402
2025-12-02 05:36:30,1,1525,1,1,0.759366
2025-12-02 05:36:30,1,1526,1,1,0.789208
2025-12-02 05:36:30,1,1527,1,1,0.810266
2025-12-02 05:36:30,1,1528,1,1,0.592925
2025-12-02 05:36:30,1,1529,1,1,0.613907
2025-12-02 05:36:30,1,1530,1,1,0.849105
2025-12-02 05:36:30,1,1531,1,1,0.770021
2025-12-02 05:36:30,1,1532,1,1,0.795413
2025-12-02 05:36:30,1,1533,1,1,0.741804
2025-12-02 05:36:30,1,1534,1,1,0.806773
2025-12-02 05:36:30,1,1535,1,1,0.847004
2025-12-02 05:36:30,1,1536,1,1,0.787597
2025-12-02 05:36:30,1,1537,1,1,0.824452
2025-12-02 05:36:30,1,1538,1,1,0.835198
2025-12-02 05:36:30,1,1539,1,1,0.832647
2025-12-02 05:36:30,1,1540,1,1,0.829388
2025-12-02 05:36:30,1,1541,1,1,0.810363
2025-12-02 05:36:30,1,1542,1,1,0.795413
2025-12-02 05:36:30,1,1543,1,1,0.90537
2025-12-02 05:36:30,1,1544,1,1,0.808204
2025-12-02 05:36:30,1,1545,1,1,0.772491
2025-12-02 05:36:30,1,1546,1,1,0.83688
2025-12-02 05:36:30,1,1547,1,1,0.846776
2025-12-02 05:36:30,1,1548,1,1,0.836292
2025-12-02 05:36:30,1,1549,1,1,0.815269
2025-12-02 05:36:30,1,1550,1,1,0.860924
2025-12-02 05:36:30,1,1551,1,1,0.850463
2025-12-02 05:36:30,1,1552,1,1,0.849827
2025-12-02 05:36:30,1,1553,1,1,0.825916
2025-12-02 05:36:30,1,1554,1,1,0.863728
2025-12-02 05:36:30,1,1555,1,1,0.86726
2025-12-02 05:36:30,1,1556,1,1,0.798271
2025-12-02 05:36:30,1,1557,1,1,0.785425
2025-12-02 05:36:30,1,1558,1,1,0.871283
2025-12-02 05:36:30,1,1559,1,1,0.824542
2025-12-02 05:36:30,1,1560,1,1,0.800626
2025-12-02 05:36:30,1,1561,1,1,0.824524
2025-12-02 05:36:30,1,1562,1,1,0.852408
2025-12-02 05:36:30,1,1563,1,1,0.830053
2025-12-02 05:36:30,1,1564,1,1,0.830276
2025-12-02 05:36:30,1,1565,1,1,0.85511
2025-12-02 05:36:30,1,1566,1,1,0.861081
2025-12-02 05:36:30,1,1567,1,1,0.859286
2025-12-02 05:36:30,1,1568,1,1,0.859104
2025-12-02 05:36:30,1,1569,1,1,0.832224
2025-12-02 05:36:30,1,1570,1,1,0.808911
2025-12-02 05:36:30,1,1571,1,1,0.826964
2025-12-02 05:36:30,1,1572,1,1,0.855515
2025-12-02 05:36:30,1,1573,1,1,0.835828
2025-12-02 05:36:30,1,1574,1,1,0.850469
2025-12-02 05:36:30,1,1575,1,1,0.849947
2025-12-02 05:36:30,1,1576,1,1,0.865289
2025-12-02 05:36:30,1,1577,1,1,0.692284
2025-12-02 05:36:30,1,1578,1,1,0.81062
2025-12-02 05:36:30,1,1579,1,1,0.848708
2025-12-02 05:36:30,1,1580,1,1,0.72274
2025-12-02 05:36:30,1,1581,1,1,0.749958
2025-12-02 05:36:30,1,1582,1,1,0.756053
2025-12-02 05:36:30,1,1583,1,1,0.793537
2025-12-02 05:36:30,1,1584,1,1,0.681383
2025-12-02 05:36:30,1,1585,1,1,0.88465
2025-12-02 05:36:30,1,1586,1,1,0.873455
